userId,itemId,rating,timestamp
88,200,3.5,1641261311
88,731,2.5,1641261312
88,979,3.5,1641261313
88,806,3.0,1641261314
88,561,2.0,1641261315
88,157,2.5,1641261316
88,34,5.0,1641261317
88,2248,2.0,1641261318
88,1904,4.5,1641261319
88,487,3.0,1641261320
88,1994,3.0,1641261321
88,725,3.0,1641261322
88,468,4.5,1641261323
88,984,4.0,1641261324
88,500,3.5,1641261325
89,1862,3.0,1641261326
89,162,4.0,1641261327
89,887,1.5,1641261328
89,222,3.0,1641261329
89,944,3.0,1641261330
89,1151,3.5,1641261331
89,722,2.5,1641261332
89,2006,3.5,1641261333
89,2136,3.0,1641261334
89,1038,4.0,1641261335
89,1760,3.5,1641261336
89,451,4.0,1641261337
89,66,4.0,1641261338
89,71,4.5,1641261339
89,1411,3.5,1641261340
89,1087,3.5,1641261341
89,2010,4.0,1641261342
89,2032,4.0,1641261343
89,1793,3.5,1641261344
89,2127,2.5,1641261345
89,2056,3.5,1641261346
89,380,4.0,1641261347
89,899,3.5,1641261348
89,609,3.5,1641261349
89,1261,3.5,1641261350
89,297,3.5,1641261351
89,336,3.0,1641261352
89,1500,3.5,1641261353
89,262,3.0,1641261354
89,252,2.0,1641261355
89,1166,2.5,1641261356
89,232,3.5,1641261357
89,825,2.5,1641261358
89,151,3.0,1641261359
89,2205,1.5,1641261360
89,1794,4.0,1641261361
89,1988,2.0,1641261362
89,147,4.0,1641261363
89,1341,3.5,1641261364
89,546,1.5,1641261365
89,1332,4.5,1641261366
89,1842,2.5,1641261367
89,343,3.0,1641261368
89,500,3.0,1641261369
89,1322,4.5,1641261370
89,1538,5.0,1641261371
89,1367,4.0,1641261372
89,1227,3.5,1641261373
89,612,3.0,1641261374
89,2214,3.5,1641261375
90,898,3.5,1641261376
90,1963,3.5,1641261377
90,1623,1.5,1641261378
90,805,4.0,1641261379
90,1064,4.0,1641261380
90,557,3.5,1641261381
90,505,3.5,1641261382
90,1677,3.5,1641261383
90,541,5.0,1641261384
90,1704,1.5,1641261385
90,1813,1.5,1641261386
90,1318,3.5,1641261387
90,2211,4.0,1641261388
90,1234,2.0,1641261389
90,2166,3.5,1641261390
90,1964,4.5,1641261391
90,1790,2.5,1641261392
90,853,2.0,1641261393
90,1529,3.0,1641261394
90,2122,2.0,1641261395
90,421,2.0,1641261396
90,1325,2.0,1641261397
90,640,2.5,1641261398
90,467,1.0,1641261399
90,1719,1.5,1641261400
90,1881,5.0,1641261401
90,1885,3.5,1641261402
90,837,2.5,1641261403
90,1564,3.0,1641261404
90,559,3.5,1641261405
90,1291,4.0,1641261406
90,564,2.5,1641261407
90,1497,3.5,1641261408
90,1146,1.5,1641261409
91,1349,1.5,1641261410
91,1132,4.0,1641261411
91,1611,3.5,1641261412
91,1758,3.5,1641261413
91,1249,1.5,1641261414
91,2104,2.5,1641261415
91,715,3.5,1641261416
91,1163,3.0,1641261417
91,37,2.5,1641261418
91,2183,4.0,1641261419
91,1586,3.5,1641261420
91,534,4.0,1641261421
91,2191,3.5,1641261422
91,1972,3.0,1641261423
91,260,3.0,1641261424
91,1005,4.0,1641261425
91,1233,4.5,1641261426
91,147,3.5,1641261427
91,549,2.0,1641261428
91,402,3.5,1641261429
92,477,1.5,1641261430
92,1957,2.5,1641261431
92,1116,3.5,1641261432
92,731,4.5,1641261433
92,2157,4.0,1641261434
92,1840,3.0,1641261435
92,645,2.0,1641261436
92,52,2.5,1641261437
92,1364,4.0,1641261438
92,737,4.0,1641261439
92,2169,1.5,1641261440
92,364,1.5,1641261441
92,503,2.0,1641261442
92,1791,2.5,1641261443
92,971,3.0,1641261444
92,168,2.0,1641261445
92,630,3.0,1641261446
92,230,3.5,1641261447
92,263,3.0,1641261448
93,1505,3.0,1641261449
93,1882,3.0,1641261450
93,168,2.5,1641261451
93,2013,4.0,1641261452
93,304,3.0,1641261453
93,457,4.0,1641261454
93,303,2.5,1641261455
93,1057,3.0,1641261456
93,1752,3.5,1641261457
93,61,3.0,1641261458
93,692,3.5,1641261459
93,1648,3.0,1641261460
93,1223,3.5,1641261461
93,946,3.5,1641261462
93,1393,3.5,1641261463
93,643,3.5,1641261464
93,161,3.5,1641261465
93,596,4.0,1641261466
94,288,3.5,1641261467
94,1820,3.0,1641261468
94,888,3.0,1641261469
94,624,3.0,1641261470
94,1362,3.0,1641261471
94,323,3.0,1641261472
94,1723,3.5,1641261473
94,248,4.5,1641261474
94,2194,2.0,1641261475
94,2208,3.5,1641261476
94,85,4.0,1641261477
94,995,4.0,1641261478
94,706,2.5,1641261479
94,921,3.0,1641261480
94,927,2.0,1641261481
94,129,2.0,1641261482
94,641,3.5,1641261483
94,1155,4.0,1641261484
94,1902,3.5,1641261485
94,1904,5.0,1641261486
94,891,4.5,1641261487
95,810,3.0,1641261488
95,1603,3.5,1641261489
95,1259,3.5,1641261490
95,311,3.5,1641261491
95,1647,4.0,1641261492
95,1597,2.0,1641261493
95,77,2.5,1641261494
95,386,3.0,1641261495
95,1456,3.0,1641261496
95,1700,3.0,1641261497
95,487,4.5,1641261498
95,691,3.5,1641261499
95,387,3.0,1641261500
95,1360,2.5,1641261501
95,1907,2.5,1641261502
95,1260,2.5,1641261503
95,1069,1.5,1641261504
95,243,3.0,1641261505
95,934,3.5,1641261506
95,66,3.0,1641261507
95,710,1.0,1641261508
95,1762,3.0,1641261509
95,830,3.5,1641261510
95,1569,3.0,1641261511
95,1024,3.0,1641261512
95,483,2.5,1641261513
95,799,4.0,1641261514
95,833,4.5,1641261515
95,2189,4.5,1641261516
96,1781,3.5,1641261517
96,388,4.5,1641261518
96,1230,3.5,1641261519
96,1221,3.0,1641261520
96,714,3.0,1641261521
96,1175,3.0,1641261522
96,946,2.5,1641261523
96,1100,4.0,1641261524
96,180,3.0,1641261525
96,1085,3.5,1641261526
96,293,5.0,1641261527
96,14,4.0,1641261528
96,2114,2.0,1641261529
96,728,1.5,1641261530
96,797,3.5,1641261531
96,1817,2.0,1641261532
96,394,2.0,1641261533
96,326,2.0,1641261534
96,1165,3.5,1641261535
96,1469,4.0,1641261536
96,56,3.5,1641261537
96,1122,4.0,1641261538
96,1456,2.5,1641261539
96,993,3.5,1641261540
96,838,3.0,1641261541
96,1964,2.0,1641261542
96,1865,2.5,1641261543
96,847,2.5,1641261544
96,364,1.0,1641261545
96,324,2.5,1641261546
96,469,3.5,1641261547
96,991,4.0,1641261548
96,854,3.0,1641261549
96,517,3.5,1641261550
96,487,3.0,1641261551
96,1070,3.5,1641261552
96,1832,2.5,1641261553
96,692,2.0,1641261554
96,2065,4.0,1641261555
96,434,2.0,1641261556
96,2055,3.5,1641261557
96,1411,4.0,1641261558
96,776,3.5,1641261559
96,1829,4.0,1641261560
97,2076,3.0,1641261561
97,1837,3.5,1641261562
97,1607,3.5,1641261563
97,1423,2.5,1641261564
97,1175,2.5,1641261565
97,43,3.0,1641261566
97,2171,4.0,1641261567
97,668,2.5,1641261568
97,893,1.0,1641261569
97,59,3.0,1641261570
97,503,2.0,1641261571
97,2248,3.0,1641261572
97,750,2.0,1641261573
97,1828,2.5,1641261574
97,1963,3.5,1641261575
97,1237,4.5,1641261576
97,1340,4.0,1641261577
97,739,3.0,1641261578
97,619,2.0,1641261579
98,1588,4.0,1641261580
98,366,2.5,1641261581
98,1715,3.5,1641261582
98,1291,3.0,1641261583
98,1693,3.0,1641261584
98,2223,3.5,1641261585
98,1129,3.5,1641261586
98,2048,2.5,1641261587
98,562,4.0,1641261588
98,1327,2.0,1641261589
98,1590,2.0,1641261590
98,528,3.0,1641261591
98,757,1.5,1641261592
98,894,2.0,1641261593
98,421,3.5,1641261594
98,884,3.0,1641261595
98,1532,5.0,1641261596
98,1853,2.5,1641261597
98,1333,3.0,1641261598
98,253,3.5,1641261599
98,793,2.5,1641261600
98,545,3.0,1641261601
98,1849,3.5,1641261602
98,1265,2.0,1641261603
98,1564,2.5,1641261604
98,778,3.0,1641261605
98,356,4.0,1641261606
98,1527,3.0,1641261607
98,1230,2.5,1641261608
98,2049,3.5,1641261609
98,549,3.5,1641261610
99,1631,3.0,1641261611
99,1181,3.5,1641261612
99,2228,4.5,1641261613
99,2102,3.0,1641261614
99,2032,4.0,1641261615
99,709,3.5,1641261616
99,985,4.5,1641261617
99,23,4.0,1641261618
99,1669,4.5,1641261619
99,781,3.0,1641261620
99,921,3.5,1641261621
99,1527,3.5,1641261622
99,1700,4.0,1641261623
99,69,4.0,1641261624
99,1338,3.0,1641261625
99,560,2.5,1641261626
99,212,4.5,1641261627
99,681,3.0,1641261628
99,742,2.0,1641261629
99,739,3.0,1641261630
99,678,3.5,1641261631
99,996,4.0,1641261632
99,700,3.0,1641261633
99,1184,1.5,1641261634
99,990,3.0,1641261635
99,685,3.0,1641261636
99,1729,1.0,1641261637
99,535,3.0,1641261638
99,2239,5.0,1641261639
99,2106,2.5,1641261640
99,81,1.5,1641261641
99,684,4.0,1641261642
100,742,4.5,1641261643
100,882,4.0,1641261644
100,2110,3.0,1641261645
100,1555,4.0,1641261646
100,1640,3.5,1641261647
100,797,3.5,1641261648
100,521,4.0,1641261649
100,1188,3.5,1641261650
100,2160,3.0,1641261651
100,1161,3.5,1641261652
100,26,4.0,1641261653
100,1992,3.0,1641261654
100,719,4.5,1641261655
100,1404,3.5,1641261656
100,2055,2.5,1641261657
100,323,2.5,1641261658
100,1765,2.5,1641261659
100,714,4.0,1641261660
100,2047,2.5,1641261661
100,2180,3.0,1641261662
100,1589,3.5,1641261663
100,371,2.0,1641261664
100,974,5.0,1641261665
100,1642,2.0,1641261666
100,980,3.0,1641261667
100,128,4.5,1641261668
100,2192,3.5,1641261669
100,641,3.5,1641261670
100,2238,2.5,1641261671
101,560,3.0,1641261672
101,2006,4.5,1641261673
101,1240,3.0,1641261674
101,17,5.0,1641261675
101,583,3.0,1641261676
101,1187,3.5,1641261677
101,821,3.0,1641261678
101,558,2.0,1641261679
101,1174,2.5,1641261680
101,350,3.5,1641261681
101,1404,3.0,1641261682
101,50,3.5,1641261683
101,1043,3.0,1641261684
101,1633,3.0,1641261685
101,468,5.0,1641261686
101,691,2.5,1641261687
101,2057,4.5,1641261688
101,2019,2.5,1641261689
101,637,3.0,1641261690
101,981,3.5,1641261691
101,1594,4.5,1641261692
101,1521,1.5,1641261693
101,1493,3.5,1641261694
101,1927,4.0,1641261695
101,857,1.0,1641261696
102,358,3.0,1641261697
102,409,3.0,1641261698
102,1486,3.5,1641261699
102,1343,1.0,1641261700
102,1754,3.0,1641261701
102,1414,2.5,1641261702
102,246,3.5,1641261703
102,1395,3.0,1641261704
102,1801,2.5,1641261705
102,404,4.0,1641261706
102,2037,3.5,1641261707
102,765,3.5,1641261708
102,361,4.0,1641261709
102,1732,2.5,1641261710
102,190,4.0,1641261711
102,1986,3.5,1641261712
102,1806,3.0,1641261713
102,1659,4.5,1641261714
102,902,2.0,1641261715
102,504,3.5,1641261716
102,221,4.5,1641261717
102,58,4.5,1641261718
102,1307,3.5,1641261719
102,349,2.5,1641261720
102,2036,4.0,1641261721
102,2159,3.0,1641261722
102,466,3.5,1641261723
102,1964,4.0,1641261724
102,253,2.5,1641261725
103,421,2.0,1641261726
103,1154,3.0,1641261727
103,950,2.0,1641261728
103,354,3.5,1641261729
103,1853,2.0,1641261730
103,455,3.5,1641261731
103,381,3.5,1641261732
103,1271,3.0,1641261733
103,1078,3.5,1641261734
103,2158,2.0,1641261735
103,2126,2.5,1641261736
103,484,3.5,1641261737
103,636,2.0,1641261738
103,745,3.5,1641261739
103,267,3.0,1641261740
103,180,3.0,1641261741
103,1915,2.5,1641261742
103,1257,4.5,1641261743
103,1332,1.0,1641261744
103,2039,2.5,1641261745
103,422,4.0,1641261746
103,335,4.5,1641261747
103,5,3.0,1641261748
103,844,3.5,1641261749
103,1677,2.0,1641261750
103,1772,4.0,1641261751
103,470,2.0,1641261752
103,1475,4.5,1641261753
103,1633,3.5,1641261754
103,627,3.5,1641261755
103,1296,1.5,1641261756
103,726,4.5,1641261757
103,283,4.5,1641261758
103,826,3.0,1641261759
103,2025,3.5,1641261760
103,2031,3.0,1641261761
103,1780,3.0,1641261762
104,1188,2.5,1641261763
104,731,3.5,1641261764
104,861,3.5,1641261765
104,111,4.5,1641261766
104,1997,2.5,1641261767
104,1855,3.5,1641261768
104,312,2.5,1641261769
104,1023,2.0,1641261770
104,1561,3.0,1641261771
104,1909,3.0,1641261772
104,123,2.5,1641261773
104,852,1.0,1641261774
104,2111,3.0,1641261775
104,48,2.5,1641261776
104,8,3.0,1641261777
104,242,4.5,1641261778
104,1622,3.5,1641261779
105,1500,4.0,1641261780
105,409,4.5,1641261781
105,1942,3.0,1641261782
105,1057,3.0,1641261783
105,299,2.5,1641261784
105,1978,3.0,1641261785
105,287,2.0,1641261786
105,358,3.0,1641261787
105,1736,4.0,1641261788
105,380,3.0,1641261789
105,2204,2.0,1641261790
105,1420,4.0,1641261791
105,1832,4.0,1641261792
105,210,3.0,1641261793
105,250,3.5,1641261794
105,1886,3.5,1641261795
105,546,2.5,1641261796
105,565,1.5,1641261797
105,964,4.5,1641261798
105,1062,2.5,1641261799
105,247,2.0,1641261800
105,583,3.0,1641261801
105,2021,3.5,1641261802
105,1096,2.5,1641261803
105,888,2.5,1641261804
105,1742,3.5,1641261805
105,1217,2.5,1641261806
105,1961,3.0,1641261807
105,1834,3.5,1641261808
105,1304,1.0,1641261809
105,1947,3.0,1641261810
105,811,3.0,1641261811
106,1058,3.5,1641261812
106,620,4.5,1641261813
106,20,3.5,1641261814
106,426,1.5,1641261815
106,1575,3.0,1641261816
106,34,2.5,1641261817
106,2209,3.0,1641261818
106,548,4.0,1641261819
106,127,3.0,1641261820
106,1925,4.0,1641261821
106,1558,4.0,1641261822
106,138,3.5,1641261823
106,685,2.0,1641261824
106,1840,4.5,1641261825
106,489,4.0,1641261826
106,839,3.0,1641261827
106,1118,4.5,1641261828
106,1209,3.0,1641261829
106,271,3.0,1641261830
106,1898,4.5,1641261831
106,39,3.5,1641261832
106,1091,1.5,1641261833
106,1299,3.5,1641261834
106,431,4.5,1641261835
107,1028,3.5,1641261836
107,721,4.0,1641261837
107,1451,1.0,1641261838
107,1619,1.5,1641261839
107,683,3.0,1641261840
107,1464,3.5,1641261841
107,2176,3.5,1641261842
107,1720,4.0,1641261843
107,1035,2.5,1641261844
107,730,3.5,1641261845
107,1170,3.5,1641261846
107,1172,4.0,1641261847
107,507,3.5,1641261848
107,3,3.5,1641261849
107,714,3.0,1641261850
107,1440,2.0,1641261851
107,1794,3.0,1641261852
107,1983,3.5,1641261853
107,849,1.5,1641261854
107,1539,3.5,1641261855
107,1225,3.0,1641261856
107,2076,4.5,1641261857
107,1653,3.5,1641261858
107,325,3.5,1641261859
107,1504,2.5,1641261860
107,753,4.5,1641261861
107,1182,3.0,1641261862
107,1841,1.0,1641261863
107,162,3.0,1641261864
107,18,3.5,1641261865
107,1245,3.0,1641261866
107,1120,3.5,1641261867
107,27,2.0,1641261868
107,1768,3.0,1641261869
107,2071,2.0,1641261870
107,538,3.5,1641261871
107,971,3.5,1641261872
107,585,3.5,1641261873
107,2043,1.0,1641261874
107,177,2.5,1641261875
107,184,2.0,1641261876
107,634,3.0,1641261877
107,1979,3.0,1641261878
107,492,4.5,1641261879
107,831,2.5,1641261880
107,738,3.5,1641261881
107,1550,3.5,1641261882
107,434,4.5,1641261883
107,2170,3.0,1641261884
107,218,2.0,1641261885
108,2147,5.0,1641261886
108,1185,3.5,1641261887
108,2027,2.5,1641261888
108,130,3.5,1641261889
108,1554,4.0,1641261890
108,1917,3.5,1641261891
108,1957,4.0,1641261892
108,2181,3.5,1641261893
108,342,4.5,1641261894
108,1807,3.5,1641261895
108,2125,4.5,1641261896
108,232,2.0,1641261897
108,875,3.5,1641261898
108,1464,3.5,1641261899
108,1381,3.0,1641261900
108,1573,4.5,1641261901
108,1623,3.5,1641261902
108,49,4.5,1641261903
108,2160,4.0,1641261904
108,2129,2.5,1641261905
108,1886,3.5,1641261906
108,1091,3.5,1641261907
108,1026,2.5,1641261908
108,178,4.5,1641261909
108,768,1.5,1641261910
108,853,2.5,1641261911
108,663,2.5,1641261912
108,924,5.0,1641261913
109,228,3.0,1641261914
109,868,3.0,1641261915
109,290,4.5,1641261916
109,1315,1.0,1641261917
109,1780,3.0,1641261918
109,2203,2.0,1641261919
109,873,2.5,1641261920
109,1007,3.0,1641261921
109,2221,1.5,1641261922
109,1433,3.5,1641261923
109,1329,3.5,1641261924
109,837,3.0,1641261925
109,1393,3.0,1641261926
109,178,4.5,1641261927
109,202,2.5,1641261928
109,1389,2.0,1641261929
109,1147,3.0,1641261930
109,1431,3.5,1641261931
109,1447,3.5,1641261932
109,509,3.5,1641261933
109,1704,3.0,1641261934
109,697,3.5,1641261935
110,1923,4.0,1641261936
110,1521,3.0,1641261937
110,592,3.0,1641261938
110,2016,4.0,1641261939
110,2079,3.5,1641261940
110,1048,2.0,1641261941
110,1060,5.0,1641261942
110,2160,2.5,1641261943
110,1662,1.5,1641261944
110,1983,3.0,1641261945
110,252,3.5,1641261946
110,1247,3.5,1641261947
110,397,4.0,1641261948
110,602,4.5,1641261949
110,760,3.0,1641261950
110,1543,3.0,1641261951
110,818,3.5,1641261952
110,1832,1.0,1641261953
110,1939,3.5,1641261954
110,955,3.5,1641261955
110,1049,4.0,1641261956
110,603,4.5,1641261957
110,1140,4.0,1641261958
110,1519,4.5,1641261959
110,1902,4.0,1641261960
110,1933,3.0,1641261961
110,695,4.0,1641261962
110,1248,1.0,1641261963
110,1493,3.5,1641261964
110,136,3.0,1641261965
110,1080,4.0,1641261966
110,966,3.0,1641261967
110,1594,3.5,1641261968
110,1652,3.0,1641261969
110,467,4.5,1641261970
110,1865,3.5,1641261971
110,676,4.5,1641261972
110,1007,4.5,1641261973
110,2152,2.0,1641261974
110,1442,1.5,1641261975
110,1877,3.0,1641261976
110,2137,1.0,1641261977
110,1034,1.0,1641261978
110,1556,2.5,1641261979
110,146,2.5,1641261980
110,597,4.0,1641261981
110,902,3.5,1641261982
111,2036,3.0,1641261983
111,2053,2.0,1641261984
111,1743,3.0,1641261985
111,677,3.5,1641261986
111,1491,4.5,1641261987
111,2028,2.5,1641261988
111,399,2.5,1641261989
111,1916,3.5,1641261990
111,811,4.0,1641261991
111,1237,3.0,1641261992
111,690,3.0,1641261993
111,1480,3.0,1641261994
111,342,3.5,1641261995
111,1610,3.5,1641261996
111,2172,3.5,1641261997
111,1690,4.0,1641261998
111,1732,3.5,1641261999
111,876,3.5,1641262000
111,927,2.0,1641262001
111,1815,4.5,1641262002
111,840,3.5,1641262003
111,1075,2.0,1641262004
111,1485,3.5,1641262005
111,691,3.5,1641262006
111,1697,1.0,1641262007
111,1685,3.5,1641262008
111,1632,2.5,1641262009
111,917,2.5,1641262010
111,1818,4.0,1641262011
111,1652,3.5,1641262012
111,956,3.0,1641262013
112,1867,1.0,1641262014
112,816,4.0,1641262015
112,1085,4.5,1641262016
112,2229,3.5,1641262017
112,1787,4.0,1641262018
112,1655,4.0,1641262019
112,1879,3.0,1641262020
112,1212,3.0,1641262021
112,938,4.5,1641262022
112,790,5.0,1641262023
112,1269,2.0,1641262024
112,1105,2.0,1641262025
112,1606,4.0,1641262026
112,1257,3.5,1641262027
112,948,2.5,1641262028
112,2106,2.5,1641262029
112,765,3.0,1641262030
113,805,3.5,1641262031
113,1650,3.5,1641262032
113,343,3.5,1641262033
113,73,4.0,1641262034
113,1900,3.0,1641262035
113,1466,2.5,1641262036
113,44,5.0,1641262037
113,1740,3.5,1641262038
113,1555,3.0,1641262039
113,813,3.0,1641262040
113,570,2.5,1641262041
113,712,3.5,1641262042
113,1630,3.0,1641262043
113,1037,3.5,1641262044
113,1121,2.5,1641262045
113,637,3.0,1641262046
113,1665,2.0,1641262047
113,777,4.5,1641262048
113,920,2.5,1641262049
113,866,4.0,1641262050
113,535,3.5,1641262051
113,1081,3.5,1641262052
113,2039,4.0,1641262053
113,2027,3.0,1641262054
113,1663,2.5,1641262055
113,193,2.5,1641262056
113,633,2.5,1641262057
113,1027,3.0,1641262058
113,1189,3.0,1641262059
114,1626,3.5,1641262060
114,90,2.0,1641262061
114,1042,3.0,1641262062
114,737,4.0,1641262063
114,731,3.0,1641262064
114,783,5.0,1641262065
114,479,3.0,1641262066
114,1511,3.0,1641262067
114,1169,2.5,1641262068
114,639,3.5,1641262069
114,1630,3.0,1641262070
114,7,3.5,1641262071
114,1754,3.5,1641262072
114,1095,3.0,1641262073
114,1485,1.0,1641262074
114,1624,2.0,1641262075
114,2210,4.0,1641262076
114,2091,3.0,1641262077
114,1462,3.0,1641262078
114,775,3.5,1641262079
114,708,1.0,1641262080
114,1810,3.5,1641262081
114,1891,2.5,1641262082
114,1851,3.0,1641262083
114,1301,3.5,1641262084
114,1467,3.5,1641262085
114,852,3.5,1641262086
114,664,2.5,1641262087
114,265,3.0,1641262088
114,482,2.0,1641262089
114,1676,3.5,1641262090
114,903,3.0,1641262091
114,870,2.0,1641262092
114,395,2.0,1641262093
114,2,3.0,1641262094
114,1657,4.0,1641262095
114,378,3.5,1641262096
114,1302,3.5,1641262097
114,764,3.5,1641262098
114,2103,5.0,1641262099
114,42,3.0,1641262100
114,407,1.0,1641262101
114,2142,4.5,1641262102
114,1118,3.5,1641262103
114,157,3.0,1641262104
114,1486,3.5,1641262105
114,814,3.5,1641262106
114,984,2.5,1641262107
114,139,4.0,1641262108
114,89,4.0,1641262109
115,918,3.0,1641262110
115,1191,4.0,1641262111
115,1032,2.0,1641262112
115,328,2.5,1641262113
115,515,3.5,1641262114
115,976,3.5,1641262115
115,194,4.0,1641262116
115,1307,3.5,1641262117
115,1309,3.0,1641262118
115,1966,3.5,1641262119
115,2090,4.0,1641262120
115,1509,4.0,1641262121
115,2178,3.5,1641262122
115,1200,4.0,1641262123
115,614,3.0,1641262124
115,2220,3.5,1641262125
115,520,3.0,1641262126
115,100,3.0,1641262127
116,2196,3.5,1641262128
116,1178,4.5,1641262129
116,832,5.0,1641262130
116,568,4.5,1641262131
116,1965,1.5,1641262132
116,1331,3.0,1641262133
116,813,3.5,1641262134
116,1494,2.0,1641262135
116,1337,3.0,1641262136
116,246,4.5,1641262137
116,1886,3.0,1641262138
116,1860,3.5,1641262139
116,752,3.5,1641262140
116,1032,3.0,1641262141
116,422,3.0,1641262142
117,257,4.0,1641262143
117,177,2.0,1641262144
117,1041,3.0,1641262145
117,911,3.0,1641262146
117,962,2.5,1641262147
117,459,4.0,1641262148
117,41,4.5,1641262149
117,258,2.0,1641262150
117,362,4.5,1641262151
117,1715,4.5,1641262152
117,1152,2.0,1641262153
117,415,3.5,1641262154
117,627,3.0,1641262155
117,81,4.0,1641262156
117,1332,5.0,1641262157
117,146,2.5,1641262158
117,538,3.5,1641262159
117,1939,2.5,1641262160
117,734,2.5,1641262161
117,875,2.0,1641262162
117,2172,2.5,1641262163
117,206,3.5,1641262164
117,937,2.0,1641262165
117,2011,3.0,1641262166
117,2215,4.0,1641262167
117,1421,4.5,1641262168
117,161,3.5,1641262169
117,399,5.0,1641262170
117,392,4.5,1641262171
117,428,1.5,1641262172
117,1496,4.5,1641262173
117,837,3.5,1641262174
117,1953,2.5,1641262175
117,1035,3.0,1641262176
118,1707,3.0,1641262177
118,2216,3.0,1641262178
118,2206,1.0,1641262179
118,344,3.5,1641262180
118,2002,4.0,1641262181
118,2226,1.5,1641262182
118,1623,3.0,1641262183
118,2006,3.0,1641262184
118,1311,4.0,1641262185
118,795,4.0,1641262186
118,1074,3.5,1641262187
118,1428,3.0,1641262188
118,1224,4.0,1641262189
118,1574,3.0,1641262190
118,693,2.0,1641262191
118,1931,3.0,1641262192
118,1259,4.5,1641262193
118,540,4.0,1641262194
118,1260,3.0,1641262195
119,317,3.5,1641262196
119,874,2.5,1641262197
119,597,3.5,1641262198
119,1898,3.0,1641262199
119,101,1.5,1641262200
119,1625,1.5,1641262201
119,1624,3.0,1641262202
119,276,3.0,1641262203
119,720,3.0,1641262204
119,1578,4.0,1641262205
119,2095,2.0,1641262206
119,2032,3.5,1641262207
119,1952,1.5,1641262208
119,1364,2.5,1641262209
119,2009,3.5,1641262210
119,938,2.5,1641262211
119,45,3.0,1641262212
119,488,2.5,1641262213
119,1257,3.5,1641262214
119,1729,1.5,1641262215
119,785,3.5,1641262216
119,1788,4.5,1641262217
119,447,2.5,1641262218
119,146,3.0,1641262219
119,1342,3.0,1641262220
120,754,3.0,1641262221
120,1094,3.0,1641262222
120,589,4.0,1641262223
120,1249,2.5,1641262224
120,1171,3.0,1641262225
120,780,2.5,1641262226
120,1085,1.0,1641262227
120,1682,4.5,1641262228
120,224,3.5,1641262229
120,1225,3.0,1641262230
120,1969,2.0,1641262231
120,634,2.0,1641262232
120,1635,3.0,1641262233
120,1915,4.0,1641262234
120,1651,4.5,1641262235
120,986,3.5,1641262236
120,2246,2.5,1641262237
121,1782,3.0,1641262238
121,1840,3.5,1641262239
121,390,4.0,1641262240
121,1522,2.5,1641262241
121,1034,4.5,1641262242
121,15,4.5,1641262243
121,2144,2.5,1641262244
121,40,4.5,1641262245
121,2155,2.5,1641262246
121,1342,3.0,1641262247
121,530,4.0,1641262248
121,1400,3.0,1641262249
121,558,2.5,1641262250
121,477,3.0,1641262251
121,1480,4.0,1641262252
121,1105,3.0,1641262253
121,851,4.5,1641262254
121,1964,2.0,1641262255
122,1054,4.5,1641262256
122,308,1.0,1641262257
122,1384,3.5,1641262258
122,1248,2.5,1641262259
